,FWHM,rise,flat,error
1,0.2321805735911995,1.3258426966292136,0.8,0.0029723089626774
2,0.21750049475685057,1.651685393258427,0.8,0.0011494784515256344
3,0.19759216976256902,1.9775280898876404,0.8,0.0011403238937571511
0,0.2568064222034923,1.0,0.8,0.002923345039344932
5,0.18246447027513932,2.6292134831460676,0.8,0.0008145328573614131
7,0.174559455893057,3.2808988764044944,0.8,0.0006785165659902589
6,0.18000145823208238,2.955056179775281,0.8,0.0007063477403239025
4,0.19160946015052122,2.303370786516854,0.8,0.0007370181116308887
11,0.160262120147729,4.584269662921349,0.8,0.0005564303571738698
9,0.1657718328742623,3.9325842696629216,0.8,0.0006052253984075421
8,0.16852844018247343,3.606741573033708,0.8,0.000656747657280682
10,0.1640424949192979,4.258426966292135,0.8,0.0005917466969674513
13,0.15394698109453214,5.235955056179775,0.8,0.000576657671489228
14,0.15196446228458751,5.561797752808989,0.8,0.0005223610783482107
12,0.15672901851677154,4.910112359550562,0.8,0.0005177063046213302
15,0.14949765625205416,5.887640449438202,0.8,0.0004821566938587128
16,0.14900257735830488,6.213483146067416,0.8,0.0004671322974875038
17,0.14815203855208026,6.53932584269663,0.8,0.0004910597461991884
19,0.14513632714334881,7.191011235955057,0.8,0.0004202479922148507
18,0.14522952981468806,6.865168539325843,0.8,0.00044802793108219137
23,0.14704485050051438,8.49438202247191,0.8,0.00038387037777661167
20,0.1455662469493263,7.5168539325842705,0.8,0.000425410090079849
21,0.1462188799605071,7.842696629213483,0.8,0.0004117868525074777
22,0.14740057634376696,8.168539325842698,0.8,0.00040645750344832626
26,0.14514854452301407,9.47191011235955,0.8,0.0003906248662575608
24,0.14673750760574522,8.820224719101123,0.8,0.0004008425333206192
27,0.145097110982045,9.797752808988765,0.8,0.00037630644265972043
25,0.14607373337001142,9.146067415730338,0.8,0.00036881479778083897
30,0.14604012095140032,10.775280898876405,0.8,0.0003911228408618525
31,0.1459351137518562,11.10112359550562,0.8,0.000372816026345246
28,0.14488661823622723,10.123595505617978,0.8,0.000374017713495884
29,0.14544324862000158,10.449438202247192,0.8,0.00037513507627839275
33,0.14693518896523167,11.752808988764045,0.8,0.0003625177719977849
35,0.14864618068726015,12.404494382022472,0.8,0.0003556341930027955
